file,class,method,variable,usage
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils$CsvEscaper,"translate/3[java.lang.CharSequence,int,java.io.Writer]",CSV_QUOTE,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils$CsvUnescaper,"translate/3[java.lang.CharSequence,int,java.io.Writer]",CSV_SEARCH_CHARS,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils$CsvUnescaper,"translate/3[java.lang.CharSequence,int,java.io.Writer]",CSV_QUOTE_STR,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils$CsvUnescaper,"translate/3[java.lang.CharSequence,int,java.io.Writer]",CSV_QUOTE,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,unescapeHtml3/1[java.lang.String],UNESCAPE_HTML3,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,escapeXml11/1[java.lang.String],ESCAPE_XML11,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,escapeEcmaScript/1[java.lang.String],ESCAPE_ECMASCRIPT,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,escapeXml/1[java.lang.String],ESCAPE_XML,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,escapeHtml4/1[java.lang.String],ESCAPE_HTML4,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,escapeHtml3/1[java.lang.String],ESCAPE_HTML3,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,escapeJava/1[java.lang.String],ESCAPE_JAVA,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,unescapeXml/1[java.lang.String],UNESCAPE_XML,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,unescapeCsv/1[java.lang.String],UNESCAPE_CSV,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,escapeCsv/1[java.lang.String],ESCAPE_CSV,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,unescapeEcmaScript/1[java.lang.String],UNESCAPE_ECMASCRIPT,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,unescapeJava/1[java.lang.String],UNESCAPE_JAVA,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,escapeXml10/1[java.lang.String],ESCAPE_XML10,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,escapeJson/1[java.lang.String],ESCAPE_JSON,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,unescapeJson/1[java.lang.String],UNESCAPE_JSON,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/StringEscapeUtils.java,org.apache.commons.lang3.StringEscapeUtils,unescapeHtml4/1[java.lang.String],UNESCAPE_HTML4,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/Pair.java,org.apache.commons.lang3.tuple.Pair,emptyArray/0,EMPTY_ARRAY,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutableTriple.java,org.apache.commons.lang3.tuple.MutableTriple,emptyArray/0,EMPTY_ARRAY,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutableTriple.java,org.apache.commons.lang3.tuple.MutableTriple,"MutableTriple/3[L,M,R]",middle,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutableTriple.java,org.apache.commons.lang3.tuple.MutableTriple,"MutableTriple/3[L,M,R]",left,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutableTriple.java,org.apache.commons.lang3.tuple.MutableTriple,"MutableTriple/3[L,M,R]",right,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutableTriple.java,org.apache.commons.lang3.tuple.MutableTriple,setMiddle/1[M],middle,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutableTriple.java,org.apache.commons.lang3.tuple.MutableTriple,setRight/1[R],right,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutableTriple.java,org.apache.commons.lang3.tuple.MutableTriple,getRight/0,right,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutableTriple.java,org.apache.commons.lang3.tuple.MutableTriple,getLeft/0,left,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutableTriple.java,org.apache.commons.lang3.tuple.MutableTriple,getMiddle/0,middle,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutableTriple.java,org.apache.commons.lang3.tuple.MutableTriple,setLeft/1[L],left,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutableTriple.java,org.apache.commons.lang3.tuple.MutableTriple,"of/3[L,M,R]",middle,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutableTriple.java,org.apache.commons.lang3.tuple.MutableTriple,"of/3[L,M,R]",left,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutableTriple.java,org.apache.commons.lang3.tuple.MutableTriple,"of/3[L,M,R]",right,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,emptyArray/0,EMPTY_ARRAY,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,getRight/0,right,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,"of/2[L,R]",left,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,"of/2[L,R]",right,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,setRight/1[R],right,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,getLeft/0,left,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,setLeft/1[L],left,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,"MutablePair/2[L,R]",left,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutablePair.java,org.apache.commons.lang3.tuple.MutablePair,"MutablePair/2[L,R]",right,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,nullTriple/0,NULL,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,emptyArray/0,EMPTY_ARRAY,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,"of/3[L,M,R]",middle,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,"of/3[L,M,R]",left,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,"of/3[L,M,R]",right,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,getLeft/0,left,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,getRight/0,right,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,getMiddle/0,middle,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,"ImmutableTriple/3[L,M,R]",middle,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,"ImmutableTriple/3[L,M,R]",left,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java,org.apache.commons.lang3.tuple.ImmutableTriple,"ImmutableTriple/3[L,M,R]",right,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutablePair.java,org.apache.commons.lang3.tuple.ImmutablePair,emptyArray/0,EMPTY_ARRAY,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutablePair.java,org.apache.commons.lang3.tuple.ImmutablePair,getRight/0,right,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutablePair.java,org.apache.commons.lang3.tuple.ImmutablePair,left/1[L],left,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutablePair.java,org.apache.commons.lang3.tuple.ImmutablePair,nullPair/0,NULL,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutablePair.java,org.apache.commons.lang3.tuple.ImmutablePair,"of/2[L,R]",left,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutablePair.java,org.apache.commons.lang3.tuple.ImmutablePair,"of/2[L,R]",right,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutablePair.java,org.apache.commons.lang3.tuple.ImmutablePair,"ImmutablePair/2[L,R]",left,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutablePair.java,org.apache.commons.lang3.tuple.ImmutablePair,"ImmutablePair/2[L,R]",right,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutablePair.java,org.apache.commons.lang3.tuple.ImmutablePair,right/1[R],right,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutablePair.java,org.apache.commons.lang3.tuple.ImmutablePair,getLeft/0,left,1
